[2024-12-24T07:56:50.402+0000] {subprocess.py:93} INFO - Fetched data for page 296
[2024-12-24T07:56:50.402+0000] {subprocess.py:93} INFO - Fetched data for page 297
[2024-12-24T07:56:50.403+0000] {subprocess.py:93} INFO - Fetched data for page 298
[2024-12-24T07:56:50.403+0000] {subprocess.py:93} INFO - Fetched data for page 299
[2024-12-24T07:56:50.404+0000] {subprocess.py:93} INFO - Fetched data for page 300
[2024-12-24T07:56:50.404+0000] {subprocess.py:93} INFO - Fetched data for page 301
[2024-12-24T07:56:50.404+0000] {subprocess.py:93} INFO - Fetched data for page 302
[2024-12-24T07:56:50.405+0000] {subprocess.py:93} INFO - Fetched data for page 303
[2024-12-24T07:56:50.405+0000] {subprocess.py:93} INFO - Fetched data for page 304
[2024-12-24T07:56:50.405+0000] {subprocess.py:93} INFO - Fetched data for page 305
[2024-12-24T07:56:50.406+0000] {subprocess.py:93} INFO - Fetched data for page 306
[2024-12-24T07:56:50.406+0000] {subprocess.py:93} INFO - Fetched data for page 307
[2024-12-24T07:56:50.407+0000] {subprocess.py:93} INFO - Fetched data for page 308
[2024-12-24T07:56:50.408+0000] {subprocess.py:93} INFO - Fetched data for page 309
[2024-12-24T07:56:50.409+0000] {subprocess.py:93} INFO - Fetched data for page 310
[2024-12-24T07:56:50.409+0000] {subprocess.py:93} INFO - Fetched data for page 311
[2024-12-24T07:56:50.409+0000] {subprocess.py:93} INFO - Fetched data for page 312
[2024-12-24T07:56:50.410+0000] {subprocess.py:93} INFO - Fetched data for page 313
[2024-12-24T07:56:50.410+0000] {subprocess.py:93} INFO - Fetched data for page 314
[2024-12-24T07:56:50.410+0000] {subprocess.py:93} INFO - Fetched data for page 315
[2024-12-24T07:56:50.410+0000] {subprocess.py:93} INFO - Fetched data for page 316
[2024-12-24T07:56:50.411+0000] {subprocess.py:93} INFO - Fetched data for page 317
[2024-12-24T07:56:50.411+0000] {subprocess.py:93} INFO - Fetched data for page 318
[2024-12-24T07:56:50.411+0000] {subprocess.py:93} INFO - Fetched data for page 319
[2024-12-24T08:06:21.227+0000] {subprocess.py:93} INFO - Fetched data for page 320
[2024-12-24T08:06:21.228+0000] {subprocess.py:93} INFO - Fetched data for page 321
[2024-12-24T08:06:21.228+0000] {subprocess.py:93} INFO - Fetched data for page 322
[2024-12-24T08:06:21.229+0000] {subprocess.py:93} INFO - Fetched data for page 323
[2024-12-24T08:06:21.229+0000] {subprocess.py:93} INFO - Fetched data for page 324
[2024-12-24T08:06:21.229+0000] {subprocess.py:93} INFO - Fetched data for page 325
[2024-12-24T08:06:21.229+0000] {subprocess.py:93} INFO - Fetched data for page 326
[2024-12-24T08:06:21.230+0000] {subprocess.py:93} INFO - Fetched data for page 327
[2024-12-24T08:06:21.230+0000] {subprocess.py:93} INFO - Fetched data for page 328
[2024-12-24T08:06:21.230+0000] {subprocess.py:93} INFO - Fetched data for page 329
[2024-12-24T08:06:21.230+0000] {subprocess.py:93} INFO - Fetched data for page 330
[2024-12-24T08:06:21.231+0000] {subprocess.py:93} INFO - Fetched data for page 331
[2024-12-24T08:06:21.231+0000] {subprocess.py:93} INFO - Fetched data for page 332
[2024-12-24T08:06:21.231+0000] {subprocess.py:93} INFO - Fetched data for page 333
[2024-12-24T08:06:21.232+0000] {subprocess.py:93} INFO - Fetched data for page 334
[2024-12-24T08:06:21.232+0000] {subprocess.py:93} INFO - Fetched data for page 335
[2024-12-24T08:06:21.232+0000] {subprocess.py:93} INFO - Fetched data for page 336
[2024-12-24T08:06:21.233+0000] {subprocess.py:93} INFO - Fetched data for page 337
[2024-12-24T08:06:21.233+0000] {subprocess.py:93} INFO - Fetched data for page 338
[2024-12-24T08:06:21.234+0000] {subprocess.py:93} INFO - Fetched data for page 339
[2024-12-24T08:06:21.234+0000] {subprocess.py:93} INFO - Fetched data for page 340
[2024-12-24T08:06:21.235+0000] {subprocess.py:93} INFO - Fetched data for page 341
[2024-12-24T08:06:21.235+0000] {subprocess.py:93} INFO - Fetched data for page 342
[2024-12-24T08:06:21.235+0000] {subprocess.py:93} INFO - Fetched data for page 343
[2024-12-24T08:06:21.236+0000] {subprocess.py:93} INFO - Fetched data for page 344
[2024-12-24T08:06:21.236+0000] {subprocess.py:93} INFO - Fetched data for page 345
[2024-12-24T08:06:21.236+0000] {subprocess.py:93} INFO - Fetched data for page 346
[2024-12-24T08:06:21.237+0000] {subprocess.py:93} INFO - Fetched data for page 347
[2024-12-24T08:06:21.237+0000] {subprocess.py:93} INFO - Fetched data for page 348
[2024-12-24T08:06:21.238+0000] {subprocess.py:93} INFO - Fetched data for page 349
[2024-12-24T08:06:21.238+0000] {subprocess.py:93} INFO - Fetched data for page 350
[2024-12-24T08:06:21.238+0000] {subprocess.py:93} INFO - Fetched data for page 351
[2024-12-24T08:06:21.239+0000] {subprocess.py:93} INFO - Fetched data for page 352
[2024-12-24T08:06:21.239+0000] {subprocess.py:93} INFO - Fetched data for page 353
[2024-12-24T08:06:21.240+0000] {subprocess.py:93} INFO - Fetched data for page 354
[2024-12-24T08:06:21.240+0000] {subprocess.py:93} INFO - Fetched data for page 355
[2024-12-24T08:06:21.241+0000] {subprocess.py:93} INFO - Fetched data for page 356
[2024-12-24T08:06:21.241+0000] {subprocess.py:93} INFO - Fetched data for page 357
[2024-12-24T08:06:21.242+0000] {subprocess.py:93} INFO - Fetched data for page 358
[2024-12-24T08:06:21.242+0000] {subprocess.py:93} INFO - Fetched data for page 359
[2024-12-24T08:06:21.243+0000] {subprocess.py:93} INFO - Fetched data for page 360
[2024-12-24T08:06:21.243+0000] {subprocess.py:93} INFO - Fetched data for page 361
[2024-12-24T08:06:21.243+0000] {subprocess.py:93} INFO - Fetched data for page 362
[2024-12-24T08:06:21.244+0000] {subprocess.py:93} INFO - Fetched data for page 363
[2024-12-24T08:06:21.244+0000] {subprocess.py:93} INFO - Fetched data for page 364
[2024-12-24T08:06:21.245+0000] {subprocess.py:93} INFO - Fetched data for page 365
[2024-12-24T08:06:21.245+0000] {subprocess.py:93} INFO - Fetched data for page 366
[2024-12-24T08:06:21.245+0000] {subprocess.py:93} INFO - Fetched data for page 367
[2024-12-24T08:06:21.246+0000] {subprocess.py:93} INFO - Fetched data for page 368
[2024-12-24T08:06:21.246+0000] {subprocess.py:93} INFO - Fetched data for page 369
[2024-12-24T08:06:21.247+0000] {subprocess.py:93} INFO - Fetched data for page 370
[2024-12-24T08:06:21.247+0000] {subprocess.py:93} INFO - Fetched data for page 371
[2024-12-24T08:06:21.247+0000] {subprocess.py:93} INFO - Fetched data for page 372
[2024-12-24T08:06:21.248+0000] {subprocess.py:93} INFO - Fetched data for page 373
[2024-12-24T08:06:21.248+0000] {subprocess.py:93} INFO - Fetched data for page 374
[2024-12-24T08:06:21.249+0000] {subprocess.py:93} INFO - Fetched data for page 375
[2024-12-24T08:06:21.249+0000] {subprocess.py:93} INFO - Fetched data for page 376
[2024-12-24T08:06:21.249+0000] {subprocess.py:93} INFO - Fetched data for page 377
[2024-12-24T08:06:21.250+0000] {subprocess.py:93} INFO - Fetched data for page 378
[2024-12-24T08:06:21.250+0000] {subprocess.py:93} INFO - Fetched data for page 379
[2024-12-24T08:06:21.250+0000] {subprocess.py:93} INFO - Fetched data for page 380
[2024-12-24T08:06:21.251+0000] {subprocess.py:93} INFO - Fetched data for page 381
[2024-12-24T08:06:21.251+0000] {subprocess.py:93} INFO - Fetched data for page 382
[2024-12-24T08:06:21.251+0000] {subprocess.py:93} INFO - Fetched data for page 383
[2024-12-24T08:06:21.252+0000] {subprocess.py:93} INFO - Fetched data for page 384
[2024-12-24T08:06:21.252+0000] {subprocess.py:93} INFO - Fetched data for page 385
[2024-12-24T08:06:21.252+0000] {subprocess.py:93} INFO - Fetched data for page 386
[2024-12-24T08:06:21.253+0000] {subprocess.py:93} INFO - Fetched data for page 387
[2024-12-24T08:06:21.253+0000] {subprocess.py:93} INFO - Fetched data for page 388
[2024-12-24T08:06:21.254+0000] {subprocess.py:93} INFO - Fetched data for page 389
[2024-12-24T08:06:21.254+0000] {subprocess.py:93} INFO - Fetched data for page 390
[2024-12-24T08:06:21.254+0000] {subprocess.py:93} INFO - Fetched data for page 391
[2024-12-24T08:06:21.255+0000] {subprocess.py:93} INFO - Fetched data for page 392
[2024-12-24T08:06:21.255+0000] {subprocess.py:93} INFO - Fetched data for page 393
[2024-12-24T08:06:21.256+0000] {subprocess.py:93} INFO - Fetched data for page 394
[2024-12-24T08:06:21.256+0000] {subprocess.py:93} INFO - Fetched data for page 395
[2024-12-24T08:06:21.256+0000] {subprocess.py:93} INFO - Fetched data for page 396
[2024-12-24T08:06:21.257+0000] {subprocess.py:93} INFO - Fetched data for page 397
[2024-12-24T08:06:21.257+0000] {subprocess.py:93} INFO - Fetched data for page 398
[2024-12-24T08:06:21.258+0000] {subprocess.py:93} INFO - Fetched data for page 399
[2024-12-24T08:06:21.258+0000] {subprocess.py:93} INFO - Fetched data for page 400
[2024-12-24T08:06:21.259+0000] {subprocess.py:93} INFO - Fetched data for page 401
[2024-12-24T08:06:21.259+0000] {subprocess.py:93} INFO - Fetched data for page 402
[2024-12-24T08:06:21.259+0000] {subprocess.py:93} INFO - Fetched data for page 403
[2024-12-24T08:06:21.260+0000] {subprocess.py:93} INFO - Fetched data for page 404
[2024-12-24T08:06:21.261+0000] {subprocess.py:93} INFO - Fetched data for page 405
[2024-12-24T08:06:21.262+0000] {subprocess.py:93} INFO - Fetched data for page 406
[2024-12-24T08:06:21.262+0000] {subprocess.py:93} INFO - Fetched data for page 407
[2024-12-24T08:06:21.263+0000] {subprocess.py:93} INFO - Fetched data for page 408
[2024-12-24T08:06:21.264+0000] {subprocess.py:93} INFO - Fetched data for page 409
[2024-12-24T08:06:21.264+0000] {subprocess.py:93} INFO - Fetched data for page 410
[2024-12-24T08:06:21.265+0000] {subprocess.py:93} INFO - Fetched data for page 411
[2024-12-24T08:06:21.265+0000] {subprocess.py:93} INFO - Fetched data for page 412
[2024-12-24T08:06:21.266+0000] {subprocess.py:93} INFO - Fetched data for page 413
[2024-12-24T08:06:21.266+0000] {subprocess.py:93} INFO - Fetched data for page 414
[2024-12-24T08:06:21.267+0000] {subprocess.py:93} INFO - Fetched data for page 415
[2024-12-24T08:06:21.268+0000] {subprocess.py:93} INFO - Fetched data for page 416
[2024-12-24T08:06:21.268+0000] {subprocess.py:93} INFO - Fetched data for page 417
[2024-12-24T08:06:21.268+0000] {subprocess.py:93} INFO - Fetched data for page 418
[2024-12-24T08:06:21.269+0000] {subprocess.py:93} INFO - Fetched data for page 419
[2024-12-24T08:06:21.269+0000] {subprocess.py:93} INFO - Fetched data for page 420
[2024-12-24T08:06:21.269+0000] {subprocess.py:93} INFO - Fetched data for page 421
[2024-12-24T08:06:21.270+0000] {subprocess.py:93} INFO - Fetched data for page 422
[2024-12-24T08:06:21.270+0000] {subprocess.py:93} INFO - Fetched data for page 423
[2024-12-24T08:06:21.271+0000] {subprocess.py:93} INFO - Fetched data for page 424
[2024-12-24T08:06:21.271+0000] {subprocess.py:93} INFO - Fetched data for page 425
[2024-12-24T08:06:21.272+0000] {subprocess.py:93} INFO - Fetched data for page 426
[2024-12-24T08:06:21.272+0000] {subprocess.py:93} INFO - Fetched data for page 427
[2024-12-24T08:06:21.273+0000] {subprocess.py:93} INFO - Fetched data for page 428
[2024-12-24T08:06:21.273+0000] {subprocess.py:93} INFO - Fetched data for page 429
[2024-12-24T08:06:21.273+0000] {subprocess.py:93} INFO - Fetched data for page 430
[2024-12-24T08:06:21.274+0000] {subprocess.py:93} INFO - Fetched data for page 431
[2024-12-24T08:06:21.274+0000] {subprocess.py:93} INFO - Fetched data for page 432
[2024-12-24T08:06:21.275+0000] {subprocess.py:93} INFO - Fetched data for page 433
[2024-12-24T08:06:21.275+0000] {subprocess.py:93} INFO - Fetched data for page 434
[2024-12-24T08:06:21.275+0000] {subprocess.py:93} INFO - Fetched data for page 435
[2024-12-24T08:06:21.276+0000] {subprocess.py:93} INFO - Fetched data for page 436
[2024-12-24T08:06:21.276+0000] {subprocess.py:93} INFO - Fetched data for page 437
[2024-12-24T08:06:21.276+0000] {subprocess.py:93} INFO - Fetched data for page 438
[2024-12-24T08:06:21.277+0000] {subprocess.py:93} INFO - Fetched data for page 439
[2024-12-24T08:06:21.277+0000] {subprocess.py:93} INFO - Fetched data for page 440
[2024-12-24T08:06:21.278+0000] {subprocess.py:93} INFO - Fetched data for page 441
[2024-12-24T08:06:21.278+0000] {subprocess.py:93} INFO - Fetched data for page 442
[2024-12-24T08:06:21.279+0000] {subprocess.py:93} INFO - Fetched data for page 443
[2024-12-24T08:06:21.280+0000] {subprocess.py:93} INFO - Fetched data for page 444
[2024-12-24T08:06:21.281+0000] {subprocess.py:93} INFO - Fetched data for page 445
[2024-12-24T08:06:21.282+0000] {subprocess.py:93} INFO - Fetched data for page 446
[2024-12-24T08:06:21.282+0000] {subprocess.py:93} INFO - Fetched data for page 447
[2024-12-24T08:06:21.282+0000] {subprocess.py:93} INFO - Fetched data for page 448
[2024-12-24T08:06:21.283+0000] {subprocess.py:93} INFO - Fetched data for page 449
[2024-12-24T08:06:21.283+0000] {subprocess.py:93} INFO - Fetched data for page 450
[2024-12-24T08:06:21.283+0000] {subprocess.py:93} INFO - Fetched data for page 451
[2024-12-24T08:06:21.284+0000] {subprocess.py:93} INFO - Fetched data for page 452
[2024-12-24T08:06:21.284+0000] {subprocess.py:93} INFO - Fetched data for page 453
[2024-12-24T08:06:21.284+0000] {subprocess.py:93} INFO - Fetched data for page 454
[2024-12-24T08:06:21.285+0000] {subprocess.py:93} INFO - Fetched data for page 455
[2024-12-24T08:06:21.285+0000] {subprocess.py:93} INFO - Fetched data for page 456
[2024-12-24T08:06:21.286+0000] {subprocess.py:93} INFO - Fetched data for page 457
[2024-12-24T08:06:21.286+0000] {subprocess.py:93} INFO - Fetched data for page 458
[2024-12-24T08:06:21.286+0000] {subprocess.py:93} INFO - Fetched data for page 459
[2024-12-24T08:06:21.287+0000] {subprocess.py:93} INFO - Fetched data for page 460
[2024-12-24T08:06:21.287+0000] {subprocess.py:93} INFO - Fetched data for page 461
[2024-12-24T08:06:21.287+0000] {subprocess.py:93} INFO - Fetched data for page 462
[2024-12-24T08:06:21.288+0000] {subprocess.py:93} INFO - Fetched data for page 463
[2024-12-24T08:06:21.288+0000] {subprocess.py:93} INFO - Fetched data for page 464
[2024-12-24T08:06:21.289+0000] {subprocess.py:93} INFO - Fetched data for page 465
[2024-12-24T08:06:21.289+0000] {subprocess.py:93} INFO - Fetched data for page 466
[2024-12-24T08:06:21.289+0000] {subprocess.py:93} INFO - Fetched data for page 467
[2024-12-24T08:06:21.290+0000] {subprocess.py:93} INFO - Fetched data for page 468
[2024-12-24T08:06:21.290+0000] {subprocess.py:93} INFO - Fetched data for page 469
[2024-12-24T08:06:21.290+0000] {subprocess.py:93} INFO - Fetched data for page 470
[2024-12-24T08:06:21.291+0000] {subprocess.py:93} INFO - Fetched data for page 471
[2024-12-24T08:06:21.292+0000] {subprocess.py:93} INFO - Fetched data for page 472
[2024-12-24T08:06:21.292+0000] {subprocess.py:93} INFO - Fetched data for page 473
[2024-12-24T08:06:21.293+0000] {subprocess.py:93} INFO - Fetched data for page 474
[2024-12-24T08:06:21.293+0000] {subprocess.py:93} INFO - Fetched data for page 475
[2024-12-24T08:06:21.293+0000] {subprocess.py:93} INFO - Fetched data for page 476
[2024-12-24T08:06:21.294+0000] {subprocess.py:93} INFO - Fetched data for page 477
[2024-12-24T08:06:21.294+0000] {subprocess.py:93} INFO - Fetched data for page 478
[2024-12-24T08:06:21.295+0000] {subprocess.py:93} INFO - Fetched data for page 479
[2024-12-24T08:06:21.295+0000] {subprocess.py:93} INFO - Fetched data for page 480
[2024-12-24T08:06:21.295+0000] {subprocess.py:93} INFO - Fetched data for page 481
[2024-12-24T08:06:21.296+0000] {subprocess.py:93} INFO - Fetched data for page 482
[2024-12-24T08:06:21.296+0000] {subprocess.py:93} INFO - Fetched data for page 483
[2024-12-24T08:06:21.296+0000] {subprocess.py:93} INFO - Fetched data for page 484
[2024-12-24T08:06:21.297+0000] {subprocess.py:93} INFO - Fetched data for page 485
[2024-12-24T08:06:21.297+0000] {subprocess.py:93} INFO - Fetched data for page 486
[2024-12-24T08:06:21.298+0000] {subprocess.py:93} INFO - Fetched data for page 487
[2024-12-24T08:06:21.298+0000] {subprocess.py:93} INFO - Fetched data for page 488
[2024-12-24T08:06:21.298+0000] {subprocess.py:93} INFO - Fetched data for page 489
[2024-12-24T08:06:21.299+0000] {subprocess.py:93} INFO - Fetched data for page 490
[2024-12-24T08:06:21.299+0000] {subprocess.py:93} INFO - Fetched data for page 491
[2024-12-24T08:06:21.300+0000] {subprocess.py:93} INFO - Fetched data for page 492
[2024-12-24T08:06:21.300+0000] {subprocess.py:93} INFO - Fetched data for page 493
[2024-12-24T08:06:21.301+0000] {subprocess.py:93} INFO - Fetched data for page 494
[2024-12-24T08:06:21.301+0000] {subprocess.py:93} INFO - Fetched data for page 495
[2024-12-24T08:06:21.302+0000] {subprocess.py:93} INFO - Fetched data for page 496
[2024-12-24T08:06:21.302+0000] {subprocess.py:93} INFO - Fetched data for page 497
[2024-12-24T08:06:21.302+0000] {subprocess.py:93} INFO - Fetched data for page 498
[2024-12-24T08:06:21.303+0000] {subprocess.py:93} INFO - Fetched data for page 499
[2024-12-24T08:06:21.303+0000] {subprocess.py:93} INFO - Fetched data for page 500
[2024-12-24T08:06:21.303+0000] {subprocess.py:93} INFO - Movie data with selected fields has been saved to /opt/***/DE_project/data/JSON/movies_data.json
[2024-12-24T08:06:21.307+0000] {subprocess.py:97} INFO - Command exited with return code 0
[2024-12-24T08:06:21.343+0000] {taskinstance.py:1400} INFO - Marking task as SUCCESS. dag_id=movie_data_etl_workflow, task_id=fetch_movie_data, execution_date=20241224T073823, start_date=20241224T074114, end_date=20241224T080621
[2024-12-24T08:06:21.391+0000] {local_task_job_runner.py:228} INFO - Task exited with return code 0
[2024-12-24T08:06:21.423+0000] {taskinstance.py:2784} INFO - 1 downstream tasks scheduled from follow-on schedule check
